idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
3106,2020/05/12 13:34:54.654,sell,0.5320401698728645,-0.4679598301271355,-1,1,8.39999999999418,-180.0,-171.60000000000582
3109,2020/05/12 13:35:09.797,buy,-0.7551780045906682,0.2448219954093318,1,1,-19.400000000016007,-85.0,-104.40000000001601
3113,2020/05/12 13:35:29.559,sell,0.5956676960418505,-0.40433230395814945,-1,1,15.499999999985448,-200.0,-184.50000000001455
3149,2020/05/12 13:38:29.897,buy,-0.6148506875450721,0.3851493124549279,1,1,-7.750000000021828,-170.0,-177.75000000002183
3153,2020/05/12 13:38:49.789,sell,0.6585302054115374,-0.3414697945884626,-1,1,20.099999999976717,-290.0,-269.9000000000233
3159,2020/05/12 13:39:19.774,buy,-0.6453876305119621,0.35461236948803787,1,1,-7.650000000030559,-190.0,-197.65000000003056
3160,2020/05/12 13:39:24.941,sell,0.5581449543642805,-0.44185504563571953,-1,1,16.199999999982538,-295.0,-278.80000000001746
3161,2020/05/12 13:39:29.866,buy,-0.5552077526155941,0.4447922473844059,1,1,-2.500000000014552,-275.0,-277.50000000001455
3162,2020/05/12 13:39:34.641,sell,0.5104678188424501,-0.48953218115754993,-1,1,11.699999999967986,-280.0,-268.300000000032
3164,2020/05/12 13:39:44.980,buy,-0.7850256336807959,0.21497436631920408,1,1,-17.850000000020373,-275.0,-292.8500000000204
3177,2020/05/12 13:40:49.953,sell,0.6161258872399173,-0.38387411276008265,-1,1,20.54999999998836,-355.0,-334.45000000001164
3186,2020/05/12 13:41:34.672,buy,-0.5380507632146347,0.46194923678536526,1,1,-0.8500000000130967,-310.0,-310.8500000000131
3189,2020/05/12 13:41:49.282,sell,0.5616390355324725,-0.4383609644675275,-1,1,15.399999999979627,-380.0,-364.6000000000204
3190,2020/05/12 13:41:54.990,buy,-0.6141400539438067,0.38585994605619334,1,1,-6.350000000020373,-245.0,-251.35000000002037
3192,2020/05/12 13:42:04.875,sell,0.5697051262252089,-0.43029487377479114,-1,1,12.699999999982538,-350.0,-337.30000000001746
3193,2020/05/12 13:42:09.975,buy,-0.5322182214847402,0.4677817785152598,1,1,-0.0500000000174623,-265.0,-265.05000000001746
3194,2020/05/12 13:42:14.805,sell,0.7381811232649937,-0.26181887673500626,-1,1,22.149999999979627,-325.0,-302.8500000000204
3196,2020/05/12 13:42:24.942,sell,0.5287902880353528,-0.4712097119646472,-1,1,77.94999999998254,-520.0,-442.05000000001746
3197,2020/05/12 13:42:29.900,buy,-0.6446984774909552,0.3553015225090448,1,1,64.94999999998254,-445.0,-380.05000000001746
3208,2020/05/12 13:43:24.909,sell,0.5989714718297847,-0.4010285281702153,-1,1,85.39999999997963,-565.0,-479.6000000000204
3210,2020/05/12 13:43:34.500,sell,1.0739011484002745,0.07390114840027451,-1,1,175.349999999984,-935.0,-759.650000000016
3215,2020/05/12 13:43:59.966,buy,-0.5969676817125276,0.40303231828747244,1,1,134.24999999998545,-810.0,-675.7500000000146
3216,2020/05/12 13:44:04.901,sell,0.6107808390602827,-0.3892191609397173,-1,1,151.349999999984,-930.0,-778.650000000016
3224,2020/05/12 13:44:44.847,sell,-0.18893171422590171,-6.188931714225902,-6,6,157.64999999997963,-1030.0,-872.3500000000204
3224,2020/05/12 13:44:44.847,LONG EXIT : NEG_SIGNAL,,,,,,,
3224,2020/05/12 13:44:44.847,SHORT START : NEG_SIGNAL,,,,,,,
3224,2020/05/12 13:44:44.847,sell,7.476986014299747,0.4769860142997473,-7,7,-3.5,-220.0,-223.5
3225,2020/05/12 13:44:49.610,sell,0.606788631696169,-0.39321136830383097,-1,1,-1.0500000000029104,-220.0,-221.0500000000029
3229,2020/05/12 13:45:09.371,buy,-0.884540080108259,0.11545991989174098,1,1,-28.449999999982538,-95.0,-123.44999999998254
3232,2020/05/12 13:45:24.976,buy,-0.7283935504274339,0.2716064495725661,1,1,-75.75,30.0,-45.75
3232,2020/05/12 13:45:24.976,buy,0.2716064495725661,6.271606449572566,6,6,-72.95000000001164,30.0,-42.95000000001164
3232,2020/05/12 13:45:24.976,SHORT EXIT : RESPONSE EXIT_L,,,,,,,
3237,2020/05/12 13:45:49.912,SHORT START : NEUTRAL,,,,,,,
3237,2020/05/12 13:45:49.912,sell,6.998480474189002,-0.0015195258109983456,-7,7,-11.549999999995634,-215.0,-226.54999999999563
3242,2020/05/12 13:46:14.961,buy,-1.131876711905619,-0.131876711905619,1,1,-65.14999999999418,100.0,34.85000000000582
3251,2020/05/12 13:46:59.958,sell,0.5081553732908191,-0.49184462670918094,-1,1,-43.5,-165.0,-208.5
3252,2020/05/12 13:47:04.987,buy,-0.5605977176445265,0.4394022823554735,1,1,-41.14999999999418,-155.0,-196.14999999999418
3253,2020/05/12 13:47:09.807,sell,0.5968381060590673,-0.4031618939409327,-1,1,-38.049999999995634,-205.0,-243.04999999999563
3261,2020/05/12 13:47:49.722,buy,-0.6623230213444771,0.33767697865552293,1,1,-50.60000000000582,-120.0,-170.60000000000582
3265,2020/05/12 13:48:09.862,sell,0.5270858031074326,-0.4729141968925674,-1,1,-46.900000000001455,-190.0,-236.90000000000146
3266,2020/05/12 13:48:14.773,buy,-0.6339189269581453,0.36608107304185467,1,1,-51.75,-110.0,-161.75
3287,2020/05/12 13:49:59.654,sell,0.5149384776299399,-0.48506152237006006,-1,1,-48.80000000000291,-240.0,-288.8000000000029
3301,2020/05/12 13:51:09.630,buy,-0.5453439384122021,0.4546560615877979,1,1,-41.5,-165.0,-206.5
3308,2020/05/12 13:51:44.981,sell,0.5339215483684256,-0.46607845163157435,-1,1,-49.14999999999418,-235.0,-284.1499999999942
3310,2020/05/12 13:51:54.506,buy,-0.5231866998612063,0.47681330013879375,1,1,-43.20000000001164,-145.0,-188.20000000001164
3317,2020/05/12 13:52:29.949,sell,0.6149116396590131,-0.3850883603409869,-1,1,-45.500000000007276,-300.0,-345.5000000000073
3329,2020/05/12 13:53:29.658,buy,0.09330977231962123,7.093309772319621,7,7,3.1499999999796273,-440.0,-436.8500000000204
3329,2020/05/12 13:53:29.658,SHORT EXIT : NEG_SIGNAL,,,,,,,
3329,2020/05/12 13:53:29.658,LONG START : NEG_SIGNAL,,,,,,,
3329,2020/05/12 13:53:29.658,buy,-7.002853614432794,-0.0028536144327944157,7,7,10.149999999986903,-210.0,-199.8500000000131
3347,2020/05/12 13:54:59.949,sell,0.5507092132277549,-0.4492907867722451,-1,1,28.60000000000582,-265.0,-236.39999999999418
3353,2020/05/12 13:55:29.882,buy,-0.5352934430559557,0.4647065569440443,1,1,21.10000000000582,-305.0,-283.8999999999942
3360,2020/05/12 13:56:04.684,sell,0.5796590308898146,-0.42034096911018537,-1,1,28.500000000007276,-385.0,-356.4999999999927
3371,2020/05/12 13:56:59.309,buy,-0.534232126222669,0.465767873777331,1,1,23.000000000007276,-380.0,-356.9999999999927
3400,2020/05/12 13:59:24.811,sell,0.7206275434941531,-0.27937245650584686,-1,1,41.0,-425.0,-384.0
3406,2020/05/12 13:59:54.897,buy,-0.7516025775542943,0.24839742244570573,1,1,12.450000000004366,-380.0,-367.54999999999563
3408,2020/05/12 14:00:04.965,sell,0.5296382628712522,-0.47036173712874785,-1,1,30.95000000001164,-410.0,-379.04999999998836
3409,2020/05/12 14:00:09.980,buy,-0.6389161856035557,0.3610838143964443,1,1,19.800000000010186,-375.0,-355.1999999999898
3415,2020/05/12 14:00:39.929,sell,0.5061892091322377,-0.49381079086776225,-1,1,30.95000000001164,-405.0,-374.04999999998836
3433,2020/05/12 14:02:09.999,buy,-0.8367042147612551,0.16329578523874488,1,1,7.750000000014552,-230.0,-222.24999999998545
3450,2020/05/12 14:03:34.530,sell,0.7807997670888156,-0.2192002329111844,-1,1,46.60000000000582,-295.0,-248.39999999999418
3456,2020/05/12 14:04:04.801,buy,-0.5426582728965954,0.4573417271034046,1,1,24.85000000000582,-245.0,-220.14999999999418
3457,2020/05/12 14:04:09.938,sell,0.5371185865840076,-0.4628814134159924,-1,1,32.75,-290.0,-257.25
3463,2020/05/12 14:04:39.970,sell,0.9051182571426253,-0.09488174285737472,-1,1,104.15000000000873,-620.0,-515.8499999999913
3470,2020/05/12 14:05:14.936,sell,0.7562018420387986,-0.2437981579612014,-1,1,138.35000000000582,-715.0,-576.6499999999942
3476,2020/05/12 14:05:44.983,buy,-0.5067137886489164,0.49328621135108364,1,1,125.25000000000728,-680.0,-554.7499999999927
3480,2020/05/12 14:06:04.872,sell,0.6244930229292791,-0.3755069770707209,-1,1,133.3000000000102,-635.0,-501.6999999999898
3493,2020/05/12 14:07:09.999,buy,-0.7612022909727543,0.23879770902724573,1,1,115.55000000000655,-675.0,-559.4499999999935
3495,2020/05/12 14:07:19.933,sell,0.5248246237531617,-0.47517537624683825,-1,1,131.40000000000873,-825.0,-693.5999999999913
3498,2020/05/12 14:07:34.593,buy,-0.5588053369886481,0.4411946630113519,1,1,123.90000000001237,-800.0,-676.0999999999876
3512,2020/05/12 14:08:44.881,buy,-0.5486253883653021,0.45137461163469794,1,1,81.65000000000873,-620.0,-538.3499999999913
3518,2020/05/12 14:09:14.940,sell,0.5938714131751937,-0.40612858682480635,-1,1,90.70000000001892,-680.0,-589.2999999999811
3519,2020/05/12 14:09:19.947,buy,-0.5588216323492787,0.44117836765072127,1,1,79.40000000001601,-655.0,-575.599999999984
3543,2020/05/12 14:11:19.618,sell,0.5449803255265877,-0.4550196744734123,-1,1,91.20000000001892,-690.0,-598.7999999999811
3547,2020/05/12 14:11:39.957,buy,-0.559206225049877,0.44079377495012295,1,1,82.00000000002183,-650.0,-567.9999999999782
3548,2020/05/12 14:11:44.908,sell,0.5667366023294917,-0.43326339767050825,-1,1,89.90000000002328,-705.0,-615.0999999999767
3551,2020/05/12 14:11:59.864,buy,-0.5552904625066049,0.44470953749339515,1,1,81.60000000002037,-695.0,-613.3999999999796
3553,2020/05/12 14:12:09.811,sell,0.5804315152016244,-0.4195684847983756,-1,1,91.2000000000262,-735.0,-643.7999999999738
3554,2020/05/12 14:12:14.833,buy,-0.5354451771345126,0.46455482286548744,1,1,83.2000000000262,-730.0,-646.7999999999738
3561,2020/05/12 14:12:49.929,sell,0.6556363498528697,-0.34436365014713033,-1,1,95.35000000002765,-745.0,-649.6499999999724
3571,2020/05/12 14:13:39.677,sell,1.1025487088344121,0.10254870883441214,-1,1,154.7000000000262,-1015.0,-860.2999999999738
3578,2020/05/12 14:14:14.543,buy,-0.6337048204912605,0.36629517950873947,1,1,126.35000000002401,-840.0,-713.649999999976
3587,2020/05/12 14:14:59.105,sell,0.5336784017507057,-0.4663215982492943,-1,1,134.2500000000291,-835.0,-700.7499999999709
3594,2020/05/12 14:15:34.965,sell,2.004284357184268,-1.9957156428157319,-4,4,214.65000000003056,-1285.0,-1070.3499999999694
3594,2020/05/12 14:15:34.965,LONG EXIT : NEG_SIGNAL,,,,,,,
3594,2020/05/12 14:15:34.965,SHORT START : NEG_SIGNAL,,,,,,,
3594,2020/05/12 14:15:34.965,sell,4.561207345013337,-0.4387926549866634,-5,5,-5.0,-205.0,-210.0
3596,2020/05/12 14:15:44.981,buy,-0.5500768933069367,0.44992310669306335,1,1,1.0999999999912689,-75.0,-73.90000000000873
3597,2020/05/12 14:15:49.988,sell,0.774600528334922,-0.225399471665078,-1,1,-1.0,-185.0,-186.0
3598,2020/05/12 14:15:54.943,buy,-0.5260209995178116,0.47397900048218844,1,1,-4.100000000005821,-180.0,-184.10000000000582
3602,2020/05/12 14:16:14.730,buy,-2.036612330460457,-0.03661233046045709,2,2,-87.29999999999563,170.0,82.70000000000437
3603,2020/05/12 14:16:24.916,buy,-0.771979942905709,0.22802005709429096,1,1,-106.75,210.0,103.25
3606,2020/05/12 14:16:39.799,sell,0.9786143077090372,-0.021385692290962766,-1,1,-106.25,175.0,68.75
3608,2020/05/12 14:16:49.949,sell,0.5008744446886624,-0.4991255553113376,-1,1,-100.45000000000437,90.0,-10.450000000004366
3609,2020/05/12 14:16:54.987,buy,-0.5806758462149162,0.4193241537850838,1,1,-93.84999999999854,125.0,31.150000000001455
3610,2020/05/12 14:16:59.998,sell,0.5090431634910431,-0.49095683650895694,-1,1,-102.29999999999927,145.0,42.70000000000073
3611,2020/05/12 14:17:04.913,buy,-0.8603074437364171,0.1396925562635829,1,1,-104.70000000000437,205.0,100.29999999999563
3620,2020/05/12 14:17:49.963,sell,0.9354067161522366,-0.06459328384776342,-1,1,-101.09999999999854,260.0,158.90000000000146
3623,2020/05/12 14:18:04.990,buy,-0.6552631799794,0.3447368200206,1,1,-107.64999999999418,320.0,212.35000000000582
3628,2020/05/12 14:18:29.960,sell,0.5590134899853183,-0.4409865100146817,-1,1,-110.60000000000218,235.0,124.39999999999782
3629,2020/05/12 14:18:34.931,buy,-0.8233928318681265,0.1766071681318735,1,1,-116.19999999999709,260.0,143.8000000000029
3631,2020/05/12 14:18:44.984,sell,0.5340294462025028,-0.4659705537974972,-1,1,-115.69999999999709,230.0,114.30000000000291
3645,2020/05/12 14:19:54.733,buy,-0.9318918477631541,0.06810815223684585,1,1,-123.39999999999418,325.0,201.60000000000582
3647,2020/05/12 14:20:04.985,buy,-0.6744562921279993,0.3255437078720007,1,1,-136.3499999999949,400.0,263.6500000000051
3654,2020/05/12 14:20:39.981,buy,-0.8907828183870592,0.1092171816129408,1,1,-146.79999999999927,665.0,518.2000000000007
3654,2020/05/12 14:20:39.981,buy,0.1092171816129408,0.1092171816129408,0,0,-150.89999999999782,665.0,514.1000000000022
3654,2020/05/12 14:20:39.981,SHORT EXIT : RESPONSE EXIT_P,,,,,,,
3659,2020/05/12 14:21:04.994,SHORT START : NEUTRAL,,,,,,,
3659,2020/05/12 14:21:04.994,sell,2.1310085487604624,0.13100854876046242,-2,2,-2.0,-170.0,-172.0
3662,2020/05/12 14:21:19.975,sell,0.5123046414328059,-0.48769535856719415,-1,1,4.950000000004366,-90.0,-85.04999999999563
3667,2020/05/12 14:21:44.926,buy,-0.9574870090407401,0.042512990959259866,1,1,-4.649999999994179,-190.0,-194.64999999999418
3670,2020/05/12 14:21:59.885,buy,-0.6512247330773704,0.3487752669226296,1,1,-17.80000000000291,-140.0,-157.8000000000029
3676,2020/05/12 14:22:29.983,buy,-0.8305909159150957,0.1694090840849043,1,1,-25.049999999999272,-15.0,-40.04999999999927
3676,2020/05/12 14:22:29.983,buy,0.1694090840849043,0.1694090840849043,0,0,-29.25,-15.0,-44.25
3676,2020/05/12 14:22:29.983,SHORT EXIT : RESPONSE EXIT_L,,,,,,,
3686,2020/05/12 14:23:19.991,SHORT START : NEUTRAL,,,,,,,
3686,2020/05/12 14:23:19.991,sell,1.342049034808099,0.3420490348080989,-1,1,-0.9000000000014552,-175.0,-175.90000000000146
3687,2020/05/12 14:23:24.908,sell,0.7433752811050738,-0.2566247188949262,-1,1,2.400000000001455,-225.0,-222.59999999999854
3690,2020/05/12 14:23:39.806,buy,-0.7378039801245961,0.26219601987540386,1,1,-4.0,-240.0,-244.0
3691,2020/05/12 14:23:44.996,sell,0.5992577511572534,-0.40074224884274656,-1,1,-3.850000000002183,-325.0,-328.8500000000022
3696,2020/05/12 14:24:09.994,sell,1.03968758268325,0.0396875826832499,-1,1,19.099999999994907,-415.0,-395.9000000000051
3708,2020/05/12 14:25:09.796,buy,-0.8744283994081599,0.12557160059184014,1,1,-1.4500000000043656,-395.0,-396.45000000000437
3712,2020/05/12 14:25:29.981,buy,-0.5846761116468002,0.4153238883531998,1,1,-13.150000000001455,-335.0,-348.15000000000146
3714,2020/05/12 14:25:39.959,sell,0.5114065031232613,-0.4885934968767387,-1,1,-15.30000000000291,-420.0,-435.3000000000029
3715,2020/05/12 14:25:44.935,buy,-0.5954058182221118,0.4045941817778882,1,1,-13.200000000008004,-400.0,-413.200000000008
3717,2020/05/12 14:25:54.925,sell,0.838021754860776,-0.161978245139224,-1,1,-13.250000000003638,-440.0,-453.25000000000364
3723,2020/05/12 14:26:24.992,sell,0.5706415321197085,-0.42935846788029153,-1,1,-2.8000000000029104,-540.0,-542.8000000000029
3724,2020/05/12 14:26:29.833,buy,-1.0380391176467683,-0.03803911764676826,1,1,-13.349999999998545,-390.0,-403.34999999999854
3730,2020/05/12 14:26:59.982,sell,0.6653229235222966,-0.3346770764777034,-1,1,-6.600000000002183,-545.0,-551.6000000000022
3738,2020/05/12 14:27:39.952,buy,1.3479361427302692,4.347936142730269,3,3,43.79999999998836,-825.0,-781.2000000000116
3738,2020/05/12 14:27:39.952,SHORT EXIT : NEG_SIGNAL,,,,,,,
3738,2020/05/12 14:27:39.952,LONG START : NEG_SIGNAL,,,,,,,
3738,2020/05/12 14:27:39.952,buy,-2.811080485058028,0.188919514941972,3,3,4.19999999999709,-185.0,-180.8000000000029
3739,2020/05/12 14:27:44.993,sell,0.5434882246985211,-0.4565117753014789,-1,1,7.5,-255.0,-247.5
3742,2020/05/12 14:27:59.985,sell,0.6277149072243304,-0.37228509277566957,-1,1,24.00000000000182,-345.0,-320.9999999999982
3749,2020/05/12 14:28:34.997,buy,-0.6662689335523524,0.3337310664476476,1,1,21.850000000002183,-270.0,-248.14999999999782
3750,2020/05/12 14:28:39.783,sell,0.5309476039559513,-0.4690523960440487,-1,1,23.55000000000109,-300.0,-276.4499999999989
3751,2020/05/12 14:28:44.881,buy,-0.7005140011577211,0.2994859988422789,1,1,21.25,-195.0,-173.75
3759,2020/05/12 14:29:24.935,sell,0.9083652362273682,-0.0916347637726318,-1,1,30.600000000000364,-255.0,-224.39999999999964
3762,2020/05/12 14:29:39.842,sell,0.5218207205910801,-0.4781792794089199,-1,1,34.75000000000182,-270.0,-235.24999999999818
3763,2020/05/12 14:29:44.999,buy,-0.6907197924251847,0.30928020757481534,1,1,36.10000000000218,-130.0,-93.89999999999782
3769,2020/05/12 14:30:14.710,sell,0.6699510489168929,-0.33004895108310706,-1,1,36.150000000001455,-140.0,-103.84999999999854
3773,2020/05/12 14:30:34.938,sell,0.8605346929494218,-0.13946530705057825,-1,1,34.850000000000364,-145.0,-110.14999999999964
3776,2020/05/12 14:30:49.994,sell,0.9744206462793414,-0.02557935372065856,-1,1,24.849999999998545,-240.0,-215.15000000000146
3781,2020/05/12 14:31:14.729,sell,1.1521494552930633,0.15214945529306334,-1,1,4.650000000001455,-280.0,-275.34999999999854
3784,2020/05/12 14:31:29.847,buy,-0.6263814183034455,0.3736185816965545,1,1,30.14999999999418,-60.0,-29.85000000000582
3784,2020/05/12 14:31:29.847,buy,0.3736185816965545,2.3736185816965545,2,2,30.14999999999418,-60.0,-29.85000000000582
3784,2020/05/12 14:31:29.847,LONG EXIT : RESPONSE EXIT_L,,,,,,,
3789,2020/05/12 14:31:54.905,LONG START : NEUTRAL,,,,,,,
3795,2020/05/12 14:32:24.970,sell,0.6919116350376839,-0.30808836496231606,-1,1,-0.6000000000003638,-170.0,-170.60000000000036
3796,2020/05/12 14:32:29.749,buy,-0.753470812151555,0.24652918784844502,1,1,5.799999999999272,-120.0,-114.20000000000073
3800,2020/05/12 14:32:49.962,sell,0.7881326086770954,-0.21186739132290455,-1,1,1.6000000000003638,-45.0,-43.399999999999636
3800,2020/05/12 14:32:49.962,buy,-0.21186739132290455,0.7881326086770954,1,1,3.7999999999992724,-45.0,-41.20000000000073
3800,2020/05/12 14:32:49.962,LONG EXIT : RESPONSE EXIT_L,,,,,,,
3805,2020/05/12 14:33:14.935,LONG START : NEUTRAL,,,,,,,
3805,2020/05/12 14:33:14.935,sell,0.9342611820872762,-0.06573881791272385,-1,1,-0.6000000000003638,-155.0,-155.60000000000036
3807,2020/05/12 14:33:24.962,buy,-0.5777867042484033,0.4222132957515967,1,1,5.30000000000291,-40.0,-34.69999999999709
3807,2020/05/12 14:33:24.962,buy,0.4222132957515967,0.4222132957515967,0,0,3.8000000000010914,-40.0,-36.19999999999891
3807,2020/05/12 14:33:24.962,LONG EXIT : RESPONSE EXIT_L,,,,,,,
3812,2020/05/12 14:33:49.986,LONG START : NEUTRAL,,,,,,,
3820,2020/05/12 14:34:29.899,buy,-0.6332237126067426,0.3667762873932574,1,1,0.5,-65.0,-64.5
3822,2020/05/12 14:34:39.992,sell,0.9031987289927343,-0.09680127100726565,-1,1,3.5500000000010914,-265.0,-261.4499999999989
3829,2020/05/12 14:35:14.963,sell,0.6891833932372293,-0.3108166067627707,-1,1,1.8500000000003638,-365.0,-363.14999999999964
3833,2020/05/12 14:35:34.893,sell,0.7255140969882135,-0.27448590301178655,-1,1,-6.94999999999709,-320.0,-326.9499999999971
3837,2020/05/12 14:35:54.900,buy,-0.6200852566098618,0.3799147433901382,1,1,4.500000000003638,-255.0,-250.49999999999636
3838,2020/05/12 14:35:59.995,sell,0.5220968738598231,-0.47790312614017694,-1,1,-4.849999999998545,-245.0,-249.84999999999854
3839,2020/05/12 14:36:04.977,buy,-0.913386610989555,0.08661338901044502,1,1,7.350000000002183,-225.0,-217.64999999999782
3844,2020/05/12 14:36:29.960,buy,-0.5934363206293156,0.4065636793706844,1,1,12.450000000000728,-85.0,-72.54999999999927
3851,2020/05/12 14:37:04.873,sell,0.6160247682063229,-0.3839752317936771,-1,1,6.050000000001091,-125.0,-118.94999999999891
3852,2020/05/12 14:37:09.939,buy,-0.5507876758691594,0.44921232413084056,1,1,11.549999999999272,-100.0,-88.45000000000073
3855,2020/05/12 14:37:24.918,buy,-0.5337903219253093,0.4662096780746907,1,1,8.200000000000728,65.0,73.20000000000073
3856,2020/05/12 14:37:29.994,sell,0.562038276323598,-0.43796172367640196,-1,1,7.100000000000364,-10.0,-2.899999999999636
3857,2020/05/12 14:37:34.950,buy,-1.0433605274624753,-0.04336052746247532,1,1,8.450000000000728,45.0,53.45000000000073
3858,2020/05/12 14:37:39.995,buy,-0.7171051192313627,0.28289488076863734,1,1,1.8000000000010914,5.0,6.800000000001091
3866,2020/05/12 14:38:19.994,buy,-0.9357940257269348,0.06420597427306518,1,1,-20.900000000001455,-95.0,-115.90000000000146
3870,2020/05/12 14:38:39.960,sell,0.8207569212120802,-0.17924307878791979,-1,1,-1.25,-55.0,-56.25
3875,2020/05/12 14:39:04.817,sell,1.1140524326838985,0.11405243268389853,-1,1,19.049999999999272,-45.0,-25.950000000000728
3876,2020/05/12 14:39:09.968,sell,1.048134597447536,0.04813459744753601,-1,1,25.649999999999636,-225.0,-199.35000000000036
3885,2020/05/12 14:39:54.997,buy,-0.6811760194688006,0.3188239805311994,1,1,27.299999999999272,-145.0,-117.70000000000073
3887,2020/05/12 14:40:04.982,sell,0.8751657286910941,-0.1248342713089059,-1,1,28.899999999999636,-190.0,-161.10000000000036
3888,2020/05/12 14:40:09.949,buy,-0.5370027264723021,0.46299727352769793,1,1,29.99999999999818,-150.0,-120.00000000000182
3897,2020/05/12 14:40:54.575,buy,-0.5308189648794439,0.4691810351205561,1,1,20.55000000000109,35.0,55.55000000000109
3901,2020/05/12 14:41:14.933,buy,-0.8154893593548849,0.18451064064511513,1,1,-3.599999999998545,125.0,121.40000000000146
3902,2020/05/12 14:41:19.963,sell,0.5800403566341004,-0.41995964336589964,-1,1,7.25,90.0,97.25
3904,2020/05/12 14:41:29.977,sell,0.5691121262084593,-0.4308878737915407,-1,1,22.350000000002183,30.0,52.35000000000218
3909,2020/05/12 14:41:54.983,buy,-0.5229421717780198,0.4770578282219802,1,1,21.850000000002183,15.0,36.85000000000218
3911,2020/05/12 14:42:04.918,sell,0.5123437270020972,-0.4876562729979028,-1,1,20.700000000000728,40.0,60.70000000000073
3916,2020/05/12 14:42:29.976,buy,-0.6458534335807471,0.3541465664192529,1,1,19.100000000000364,65.0,84.10000000000036
3917,2020/05/12 14:42:34.990,sell,0.6051484680138941,-0.3948515319861059,-1,1,21.850000000000364,25.0,46.850000000000364
3921,2020/05/12 14:42:54.716,buy,-0.8259046420037492,0.17409535799625075,1,1,18.100000000000364,45.0,63.100000000000364
3922,2020/05/12 14:42:59.913,sell,0.8056991461153586,-0.19430085388464136,-1,1,28.000000000003638,40.0,68.00000000000364
3934,2020/05/12 14:43:59.956,sell,1.1091236654721826,0.10912366547218255,-1,1,38.10000000000218,120.0,158.10000000000218
3938,2020/05/12 14:44:19.976,sell,0.6387127763008635,-0.36128722369913646,-1,1,36.650000000003274,-55.0,-18.349999999996726
3940,2020/05/12 14:44:29.996,buy,-0.8845697663331507,0.11543023366684935,1,1,43.55000000000291,105.0,148.5500000000029
3941,2020/05/12 14:44:34.866,buy,-0.68839145981282,0.31160854018718,1,1,43.10000000000218,130.0,173.10000000000218
3943,2020/05/12 14:44:44.955,sell,1.0264713130545715,0.02647131305457151,-1,1,45.85000000000218,90.0,135.85000000000218
3950,2020/05/12 14:45:19.977,buy,-0.5537987067001708,0.44620129329982916,1,1,47.20000000000255,230.0,277.20000000000255
3953,2020/05/12 14:45:34.870,sell,0.7424749852193742,-0.25752501478062584,-1,1,46.75000000000182,255.0,301.7500000000018
3953,2020/05/12 14:45:34.870,buy,-0.25752501478062584,-0.25752501478062584,0,0,46.75000000000182,255.0,301.7500000000018
3953,2020/05/12 14:45:34.870,LONG EXIT : RESPONSE EXIT_P,,,,,,,
3958,2020/05/12 14:45:59.850,LONG START : NEUTRAL,,,,,,,
3959,2020/05/12 14:46:04.923,buy,-0.5161458286939364,0.48385417130606356,1,1,1.4500000000007276,-205.0,-203.54999999999927
3967,2020/05/12 14:46:44.872,sell,0.8510425500015799,-0.1489574499984201,-1,1,1.6499999999996362,-315.0,-313.35000000000036
3969,2020/05/12 14:46:54.654,buy,-0.571762280918712,0.42823771908128805,1,1,3.149999999999636,-270.0,-266.85000000000036
3974,2020/05/12 14:47:19.956,sell,0.7634313202354619,-0.2365686797645381,-1,1,3.4499999999989086,-250.0,-246.5500000000011
3976,2020/05/12 14:47:29.764,buy,-0.5144640940317657,0.48553590596823426,1,1,5.549999999999272,-235.0,-229.45000000000073
3977,2020/05/12 14:47:34.989,sell,0.7340139204734726,-0.2659860795265274,-1,1,3.649999999999636,-260.0,-256.35000000000036
3979,2020/05/12 14:47:44.639,buy,-0.7757952656338105,0.22420473436618948,1,1,4.100000000000364,-155.0,-150.89999999999964
3981,2020/05/12 14:47:54.960,sell,0.5296493702117857,-0.4703506297882143,-1,1,5.049999999999272,-185.0,-179.95000000000073
3983,2020/05/12 14:48:04.930,buy,-0.6575963278248622,0.3424036721751378,1,1,6.5,-120.0,-113.5
3984,2020/05/12 14:48:09.995,sell,0.6866342365079419,-0.31336576349205814,-1,1,6.599999999998545,-70.0,-63.400000000001455
3985,2020/05/12 14:48:14.995,buy,-0.9183215929103099,0.0816784070896901,1,1,7.599999999998545,-90.0,-82.40000000000146
4023,2020/05/12 14:51:24.994,sell,0.8001655786195272,-0.1998344213804728,-1,1,11.749999999998181,75.0,86.74999999999818
4024,2020/05/12 14:51:29.779,sell,0.8726570574381611,-0.12734294256183887,-1,1,11.249999999998181,-35.0,-23.75000000000182
4040,2020/05/12 14:52:49.994,buy,-0.7078114631937211,0.2921885368062789,1,1,17.849999999998545,35.0,52.849999999998545
4043,2020/05/12 14:53:04.998,sell,0.547456077363357,-0.452543922636643,-1,1,14.249999999998181,0.0,14.249999999998181
4056,2020/05/12 14:54:09.865,sell,0.7739445859693177,-0.2260554140306823,-1,1,2.399999999997817,-95.0,-92.60000000000218
4067,2020/05/12 14:55:04.768,sell,1.1401870100686793,0.14018701006867929,-1,1,-23.75,-85.0,-108.75
4070,2020/05/12 14:55:19.960,sell,0.5399320521365638,-0.4600679478634362,-1,1,-35.400000000001455,-170.0,-205.40000000000146
4071,2020/05/12 14:55:24.988,buy,-1.057781369188092,-0.05778136918809196,1,1,-9.44999999999709,-100.0,-109.44999999999709
